City,q,Q_bc_avg
Chengdu,0.0,0.882622950819672
Chengdu,0.01,0.8662780054644811
Chengdu,0.02,0.8472998633879782
Chengdu,0.03,0.8288859289617487
Chengdu,0.04,0.8108811475409835
Chengdu,0.05,0.7938142076502732
Chengdu,0.06,0.7683237704918032
Chengdu,0.07,0.7492260928961749
Chengdu,0.08,0.7308941256830601
Chengdu,0.09,0.7090464480874317
Chengdu,0.1,0.6864453551912569
Chengdu,0.11,0.6592465846994535
Chengdu,0.12,0.6484467213114754
Chengdu,0.13,0.6180949453551913
Chengdu,0.14,0.5936120218579234
Chengdu,0.15,0.5717370218579234
Chengdu,0.16,0.5453558743169398
Chengdu,0.17,0.5102848360655738
Chengdu,0.18,0.4818524590163934
Chengdu,0.19,0.4559392076502733
Chengdu,0.2,0.4354740437158469
Chengdu,0.21,0.39576980874316936
Chengdu,0.22,0.35895628415300546
Chengdu,0.23,0.3243094262295082
Chengdu,0.24,0.2905368852459017
Chengdu,0.25,0.24516939890710382
Chengdu,0.26,0.2206236338797814
Chengdu,0.27,0.19680601092896174
Chengdu,0.28,0.15393374316939887
Chengdu,0.29,0.12508538251366122
Chengdu,0.3,0.10345765027322404
Chengdu,0.31,0.08527868852459015
Chengdu,0.32,0.07270013661202188
Chengdu,0.33,0.052655737704918035
Chengdu,0.34,0.04025819672131147
Chengdu,0.35000000000000003,0.03279986338797814
Chengdu,0.36,0.02889344262295082
Chengdu,0.37,0.017621584699453553
Chengdu,0.38,0.016010245901639342
Chengdu,0.39,0.016008196721311478
Chengdu,0.4,0.012424180327868854
Chengdu,0.41000000000000003,0.012665983606557376
Chengdu,0.42,0.007534836065573769
Chengdu,0.43,0.00628551912568306
Chengdu,0.44,0.006381830601092896
Chengdu,0.45,0.004683743169398907
Chengdu,0.46,0.00451912568306011
Chengdu,0.47000000000000003,0.003730874316939891
Chengdu,0.48,0.0033702185792349724
Chengdu,0.49,0.003390027322404372
Chengdu,0.5,0.002997950819672131
Chengdu,0.51,0.002727459016393443
Chengdu,0.52,0.0024118852459016392
Chengdu,0.53,0.002067622950819672
Chengdu,0.54,0.00189275956284153
Chengdu,0.55,0.0016147540983606555
Chengdu,0.56,0.0016099726775956284
Chengdu,0.5700000000000001,0.001709016393442623
Chengdu,0.58,0.0014282786885245903
Chengdu,0.59,0.0013545081967213115
Chengdu,0.6,0.0012602459016393438
Chengdu,0.61,0.0011919398907103821
Chengdu,0.62,0.001085382513661202
Chengdu,0.63,0.0010204918032786882
Chengdu,0.64,0.0008818306010928964
Chengdu,0.65,0.0008722677595628416
Chengdu,0.66,0.0007896174863387978
Chengdu,0.67,0.0008066939890710382
Chengdu,0.68,0.0006687158469945354
Chengdu,0.6900000000000001,0.0006680327868852458
Chengdu,0.7000000000000001,0.0005976775956284152
Chengdu,0.71,0.0005758196721311475
Chengdu,0.72,0.0005744535519125683
Chengdu,0.73,0.0005566939890710382
Chengdu,0.74,0.00048360655737704917
Chengdu,0.75,0.00045833333333333343
Chengdu,0.76,0.0004296448087431694
Chengdu,0.77,0.0004433060109289617
Chengdu,0.78,0.000403688524590164
Chengdu,0.79,0.00034631147540983614
Chengdu,0.8,0.00033060109289617483
Chengdu,0.81,0.0003230874316939891
Chengdu,0.8200000000000001,0.0002991803278688524
Chengdu,0.8300000000000001,0.00032172131147540983
Chengdu,0.84,0.00027732240437158465
Chengdu,0.85,0.0002616120218579234
Chengdu,0.86,0.00023360655737704916
Chengdu,0.87,0.00023838797814207646
Chengdu,0.88,0.00021994535519125681
Chengdu,0.89,0.0002096994535519126
Chengdu,0.9,0.00020355191256830603
Chengdu,0.91,0.00019125683060109292
Chengdu,0.92,0.00017827868852459013
Chengdu,0.93,0.00016051912568306007
Chengdu,0.9400000000000001,0.00014822404371584696
Chengdu,0.9500000000000001,0.0001413934426229508
Chengdu,0.96,0.00012704918032786883
Chengdu,0.97,0.00012021857923497266
Chengdu,0.98,0.00010587431693989072
Chengdu,0.99,9.494535519125685e-05
Chengdu,1.0,0.0
Dalian,0.0,0.8106027195883867
Dalian,0.01,0.7920277471517825
Dalian,0.02,0.7727811466372657
Dalian,0.03,0.7526837559720692
Dalian,0.04,0.7325174568173464
Dalian,0.05,0.7129244762954795
Dalian,0.06,0.6796765894891583
Dalian,0.07,0.6453298419698641
Dalian,0.08,0.6267410878353548
Dalian,0.09,0.5672620360161706
Dalian,0.1,0.4967796765894891
Dalian,0.11,0.4833314957736127
Dalian,0.12,0.44178059536934955
Dalian,0.13,0.3785207644248438
Dalian,0.14,0.33634325615582517
Dalian,0.15,0.3048768834987137
Dalian,0.16,0.2749614112458655
Dalian,0.17,0.23986677692024988
Dalian,0.18,0.20463524439544284
Dalian,0.19,0.15754869533259835
Dalian,0.2,0.15990260933480333
Dalian,0.21,0.12845001837559722
Dalian,0.22,0.11659132671811834
Dalian,0.23,0.08502664461595001
Dalian,0.24,0.08896453509739065
Dalian,0.25,0.07739250275633958
Dalian,0.26,0.06587467842704889
Dalian,0.27,0.05926681367144432
Dalian,0.28,0.054779492833517095
Dalian,0.29,0.042401690554943035
Dalian,0.3,0.03364663726571114
Dalian,0.31,0.031915656008820285
Dalian,0.32,0.02835354649026094
Dalian,0.33,0.023902976846747515
Dalian,0.34,0.019729878721058438
Dalian,0.35000000000000003,0.01928702682837192
Dalian,0.36,0.014482726938625507
Dalian,0.37,0.012833517089305404
Dalian,0.38,0.010294928335170895
Dalian,0.39,0.011099779492833518
Dalian,0.4,0.009343072399852995
Dalian,0.41000000000000003,0.007732451304667402
Dalian,0.42,0.0053619992649761115
Dalian,0.43,0.005332598309445057
Dalian,0.44,0.004822675486953326
Dalian,0.45,0.004632488055861816
Dalian,0.46,0.004869533259830945
Dalian,0.47000000000000003,0.0036365306872473357
Dalian,0.48,0.0035804851157662616
Dalian,0.49,0.0029841969864020587
Dalian,0.5,0.003020029400955532
Dalian,0.51,0.002732451304667402
Dalian,0.52,0.0023006247703050353
Dalian,0.53,0.002115950018375597
Dalian,0.54,0.0021141124586549066
Dalian,0.55,0.0018770672546857773
Dalian,0.56,0.001788864388092613
Dalian,0.5700000000000001,0.001745681734656376
Dalian,0.58,0.001492098493201029
Dalian,0.59,0.0015591694230062477
Dalian,0.6,0.0012743476662991546
Dalian,0.61,0.0011622565233370087
Dalian,0.62,0.0012752664461595003
Dalian,0.63,0.001153068724733554
Dalian,0.64,0.0010850790150679895
Dalian,0.65,0.000999632488055862
Dalian,0.66,0.000912348401323043
Dalian,0.67,0.0008011760382212422
Dalian,0.68,0.0008269018743109148
Dalian,0.6900000000000001,0.00074696802646086
Dalian,0.7000000000000001,0.0007322675486953328
Dalian,0.71,0.000639470782800441
Dalian,0.72,0.0006716280779125321
Dalian,0.73,0.0006385520029400956
Dalian,0.74,0.0006183388460124955
Dalian,0.75,0.0005751561925762587
Dalian,0.76,0.0005429988974641677
Dalian,0.77,0.0004878721058434399
Dalian,0.78,0.0004970599044468945
Dalian,0.79,0.0004694965086365307
Dalian,0.8,0.0004667401690554942
Dalian,0.81,0.00041804483645718483
Dalian,0.8200000000000001,0.00039048144064682104
Dalian,0.8300000000000001,0.0003564865858140389
Dalian,0.84,0.00036843072399852996
Dalian,0.85,0.00031422271223814776
Dalian,0.86,0.0002839029768467475
Dalian,0.87,0.00028757809628812936
Dalian,0.88,0.00025817714075707457
Dalian,0.89,0.00025909592061742006
Dalian,0.9,0.00023428886438809255
Dalian,0.91,0.00022418228592429248
Dalian,0.92,0.00020948180815876516
Dalian,0.93,0.00021223814773980147
Dalian,0.9400000000000001,0.00020029400955531049
Dalian,0.9500000000000001,0.000189268651231165
Dalian,0.96,0.00017916207276736493
Dalian,0.97,0.000153436236677692
Dalian,0.98,0.00013781697905181913
Dalian,0.99,0.0001148474825431826
Dalian,1.0,0.0
Dongguan,0.0,0.8351172579675286
Dongguan,0.01,0.8205336740829825
Dongguan,0.02,0.8063364401683704
Dongguan,0.03,0.7904960914010822
Dongguan,0.04,0.7717498496692722
Dongguan,0.05,0.755192423331329
Dongguan,0.06,0.7388499699338544
Dongguan,0.07,0.7206990378833434
Dongguan,0.08,0.7010087191822009
Dongguan,0.09,0.6787808177991583
Dongguan,0.1,0.6628622970535177
Dongguan,0.11,0.6322609741431148
Dongguan,0.12,0.6026653638003607
Dongguan,0.13,0.5721241731809982
