City,q,Q_bc_avg
Chengdu,0.0,0.882622950819671
Chengdu,0.01,0.8658024590163936
Chengdu,0.02,0.8487398907103825
Chengdu,0.03,0.8300286885245904
Chengdu,0.04,0.8095732240437158
Chengdu,0.05,0.7916310109289617
Chengdu,0.06,0.7711191256830603
Chengdu,0.07,0.7520243169398906
Chengdu,0.08,0.7289602459016394
Chengdu,0.09,0.7092881147540983
Chengdu,0.1,0.6878293715846994
Chengdu,0.11,0.6627255464480878
Chengdu,0.12,0.6427483606557377
Chengdu,0.13,0.6164353825136613
Chengdu,0.14,0.5934755464480873
Chengdu,0.15,0.5687035519125685
Chengdu,0.16,0.5445825136612021
Chengdu,0.17,0.5158535519125683
Chengdu,0.18,0.4846695355191259
Chengdu,0.19,0.45622691256830605
Chengdu,0.2,0.42844153005464475
Chengdu,0.21,0.38317377049180323
Chengdu,0.22,0.36078005464480883
Chengdu,0.23,0.3213290983606557
Chengdu,0.24,0.2854527322404372
Chengdu,0.25,0.2528949453551913
Chengdu,0.26,0.2300691256830602
Chengdu,0.27,0.19373196721311473
Chengdu,0.28,0.16075532786885252
Chengdu,0.29,0.13122021857923497
Chengdu,0.3,0.11132076502732241
Chengdu,0.31,0.0839476775956284
Chengdu,0.32,0.06885696721311477
Chengdu,0.33,0.05425751366120217
Chengdu,0.34,0.04498592896174865
Chengdu,0.35,0.030527322404371584
Chengdu,0.36,0.024091120218579235
Chengdu,0.37,0.022030464480874316
Chengdu,0.38,0.016649726775956285
Chengdu,0.39,0.0136672131147541
Chengdu,0.4,0.01145669398907104
Chengdu,0.41,0.009724180327868856
Chengdu,0.42,0.008177732240437158
Chengdu,0.43,0.0067490437158469925
Chengdu,0.44,0.006121721311475409
Chengdu,0.45,0.004714754098360657
Chengdu,0.46,0.004566666666666667
Chengdu,0.47,0.00392377049180328
Chengdu,0.48,0.003616120218579235
Chengdu,0.49,0.003059289617486339
Chengdu,0.5,0.0027456284153005474
Chengdu,0.51,0.002526092896174864
Chengdu,0.52,0.002471311475409836
Chengdu,0.53,0.002182786885245902
Chengdu,0.54,0.0019859289617486335
Chengdu,0.55,0.001835519125683059
Chengdu,0.56,0.0016304644808743166
Chengdu,0.57,0.0015118852459016395
Chengdu,0.58,0.0014224043715846996
Chengdu,0.59,0.0012972677595628412
Chengdu,0.6,0.001235109289617486
Chengdu,0.61,0.00117827868852459
Chengdu,0.62,0.0011035519125683056
Chengdu,0.63,0.0009930327868852456
Chengdu,0.64,0.000900273224043716
Chengdu,0.65,0.0008654371584699451
Chengdu,0.66,0.0007883879781420762
Chengdu,0.67,0.0007521857923497266
Chengdu,0.68,0.0007122950819672131
Chengdu,0.69,0.0006777322404371583
Chengdu,0.7,0.0005991803278688523
Chengdu,0.71,0.00058224043715847
Chengdu,0.72,0.0005549180327868854
Chengdu,0.73,0.0005177595628415302
Chengdu,0.74,0.0004837431693989072
Chengdu,0.75,0.0004799180327868853
Chengdu,0.76,0.00045109289617486343
Chengdu,0.77,0.00041816939890710367
Chengdu,0.78,0.0004036885245901639
Chengdu,0.79,0.0003704918032786887
Chengdu,0.8,0.00035204918032786874
Chengdu,0.81,0.00034139344262295077
Chengdu,0.82,0.0003192622950819673
Chengdu,0.83,0.00029808743169398925
Chengdu,0.84,0.0002837431693989074
Chengdu,0.85,0.0002715846994535522
Chengdu,0.86,0.00024617486338797845
Chengdu,0.87,0.00023497267759562863
Chengdu,0.88,0.00021748633879781424
Chengdu,0.89,0.00021215846994535522
Chengdu,0.9,0.0002
Chengdu,0.91,0.00019467213114754102
Chengdu,0.92,0.00017827868852459
Chengdu,0.93,0.00016174863387978124
Chengdu,0.94,0.00015792349726775938
Chengdu,0.95,0.0001398907103825135
Chengdu,0.96,0.00013237704918032773
Chengdu,0.97,0.00011844262295081955
Chengdu,0.98,0.00010519125683060094
Chengdu,0.99,9.248633879781402e-05
Chengdu,1.0,0.0
Dalian,0.0,0.8106027195883878
Dalian,0.01,0.7924937522969496
Dalian,0.02,0.7729601249540611
Dalian,0.03,0.7540624770305032
Dalian,0.04,0.7328978316795299
Dalian,0.05,0.7066210951855935
Dalian,0.06,0.683792723263506
Dalian,0.07,0.6527543182653435
Dalian,0.08,0.6247717750826902
Dalian,0.09,0.5780143329658218
Dalian,0.1,0.5369674751929439
Dalian,0.11,0.501606394707828
Dalian,0.12,0.447760565968394
Dalian,0.13,0.3979053656743844
Dalian,0.14,0.34697721425946343
Dalian,0.15,0.3059748254318264
Dalian,0.16,0.2774610437339213
Dalian,0.17,0.2370784638000736
Dalian,0.18,0.19704373392135247
Dalian,0.19,0.175396361631753
Dalian,0.2,0.15600367511944135
Dalian,0.21,0.13105457552370456
Dalian,0.22,0.11490022050716643
