rank,u,v,source,cost_m,vaccine_score
1,19200,19215,vaccine,1478.6,7.0
2,10126,10292,vaccine,1256.8,6.0
3,8761,12202,vaccine,2780.3,6.0
4,8761,10126,vaccine,1474.9,6.0
5,13482,13515,vaccine,840.9,6.0
6,13454,13482,vaccine,1316.6,6.0
7,19200,19300,vaccine,2385.1,6.0
8,19300,19394,vaccine,444.3,6.0
9,14857,16412,vaccine,1233.5,6.0
10,17761,18033,vaccine,317.2,6.0
11,12202,12244,community,1007.1,6.0
12,20818,20819,community,1267.0,6.0
13,14280,16408,vaccine,1751.0,5.0
14,14702,14951,vaccine,414.9,5.0
15,7676,7707,vaccine,837.4,5.0
16,8976,9226,vaccine,326.9,5.0
17,11597,11663,vaccine,387.6,5.0
18,7678,7707,vaccine,859.5,5.0
19,14084,14333,vaccine,474.2,5.0
20,7671,8059,vaccine,1086.9,5.0
21,11753,12179,vaccine,1736.9,5.0
22,604,642,vaccine,1489.1,5.0
23,18033,18041,vaccine,547.9,5.0
24,11753,11785,vaccine,1425.4,5.0
25,11663,11752,vaccine,616.5,5.0
26,6585,7553,vaccine,4053.4,5.0
27,13004,13135,vaccine,343.4,5.0
28,12179,12855,vaccine,642.1,5.0
29,8771,9222,vaccine,598.2,5.0
30,11785,24694,vaccine,1193.5,5.0
31,7671,7707,vaccine,1790.5,5.0
32,8761,10292,vaccine,2108.3,5.0
33,415,642,vaccine,1265.5,5.0
34,16323,16412,vaccine,329.6,5.0
35,22731,22955,vaccine,863.2,5.0
36,20299,20493,vaccine,598.7,5.0
37,17761,19215,vaccine,3548.1,5.0
38,6091,7553,vaccine,4562.8,5.0
39,17893,18033,vaccine,591.1,5.0
40,22713,22731,vaccine,1166.8,5.0
