rank,u,v,source,cost_m,vaccine_score
1,7627,8012,community,565.6,12.0
2,6585,7553,vaccine,4053.4,11.0
3,19300,19394,vaccine,444.3,8.0
4,7676,8059,vaccine,494.8,8.0
5,10045,10060,vaccine,2899.7,8.0
6,7601,7627,community,716.2,8.0
7,13035,24950,vaccine,1010.5,7.0
8,14280,16408,vaccine,1751.0,7.0
9,6259,9025,vaccine,4845.1,7.0
10,10126,10292,vaccine,1256.8,7.0
11,8761,10126,vaccine,1474.9,7.0
12,19200,19215,vaccine,1478.6,7.0
13,14720,15023,vaccine,319.5,7.0
14,6705,6873,vaccine,1102.5,7.0
15,15627,16811,vaccine,1065.9,7.0
16,12328,24950,vaccine,675.9,7.0
17,19200,19300,vaccine,2385.1,7.0
18,6091,7553,vaccine,4562.8,7.0
19,14432,14702,vaccine,649.3,7.0
20,9025,24950,vaccine,4893.2,7.0
21,2580,3570,vaccine,3480.0,7.0
22,13035,13454,vaccine,1787.8,7.0
23,6414,6680,vaccine,1848.3,7.0
24,10045,13184,vaccine,3614.2,7.0
25,22713,22955,vaccine,1157.7,7.0
26,6268,9025,vaccine,4853.9,7.0
27,16416,17870,vaccine,2387.1,7.0
28,4774,4877,vaccine,688.9,7.0
29,7678,8059,vaccine,493.2,7.0
30,15627,16428,vaccine,1038.8,7.0
31,8918,12206,vaccine,2619.4,7.0
32,6585,7606,vaccine,4063.1,7.0
33,6427,6705,vaccine,2836.3,7.0
34,16381,16692,vaccine,557.1,7.0
35,15115,15319,community,719.3,7.0
36,4781,4840,vaccine,486.5,6.0
37,4703,4877,vaccine,1036.3,6.0
38,13454,13692,vaccine,3038.0,6.0
39,9635,24950,vaccine,4179.7,6.0
40,13298,14720,vaccine,3913.4,6.0
41,14702,14951,vaccine,414.9,6.0
42,6414,9432,vaccine,4534.9,6.0
43,12648,14879,vaccine,3048.2,6.0
44,12648,14186,vaccine,3220.3,6.0
45,5421,5594,vaccine,2750.9,6.0
46,4832,5455,vaccine,2172.8,6.0
47,7676,12648,vaccine,4679.7,6.0
48,8394,13454,vaccine,4449.4,6.0
49,13366,13478,vaccine,2331.5,6.0
50,8573,9025,vaccine,4184.5,6.0
51,4807,4877,vaccine,502.0,6.0
52,12648,24950,vaccine,3864.3,6.0
53,7671,8059,vaccine,1086.9,6.0
54,9432,13802,vaccine,3633.3,6.0
55,16408,17794,vaccine,2094.7,6.0
56,8761,12202,vaccine,2780.3,6.0
57,17609,17761,vaccine,620.8,6.0
58,13298,15274,vaccine,4917.5,6.0
59,8394,13810,vaccine,4927.2,6.0
60,604,642,vaccine,1489.1,6.0
61,5418,5601,vaccine,2741.6,6.0
62,16692,17187,vaccine,598.2,6.0
63,13298,14879,vaccine,2855.4,6.0
64,12648,14432,vaccine,3363.9,6.0
65,13298,14186,vaccine,3111.3,6.0
66,13692,13802,vaccine,2793.5,6.0
67,6268,7578,vaccine,4492.1,6.0
68,9432,13692,vaccine,3026.9,6.0
69,12206,15972,vaccine,3561.7,6.0
70,12206,14720,vaccine,4195.7,6.0
71,9432,13454,vaccine,3551.5,6.0
72,12648,14202,vaccine,2986.2,6.0
73,13298,24950,vaccine,3827.5,6.0
74,9432,14580,vaccine,4117.0,6.0
75,12206,15274,vaccine,3689.5,6.0
76,13366,13802,vaccine,2589.2,6.0
77,6259,7553,vaccine,4789.3,6.0
78,13004,13135,vaccine,343.4,6.0
79,10126,15972,vaccine,4705.2,6.0
80,9312,12206,vaccine,2631.4,6.0
81,10126,14720,vaccine,4974.1,6.0
82,13035,24936,vaccine,810.2,6.0
83,5512,5741,vaccine,1081.2,6.0
84,6385,6680,vaccine,1067.6,6.0
85,1575,1582,vaccine,1731.6,6.0
86,7676,9432,vaccine,2266.0,6.0
87,13298,14432,vaccine,3266.7,6.0
88,13692,14580,vaccine,2880.7,6.0
89,10126,15274,vaccine,4676.1,6.0
90,7676,13478,vaccine,4944.7,6.0
91,14432,17870,vaccine,4968.0,6.0
92,6427,8394,vaccine,4101.3,6.0
93,8976,10126,vaccine,3561.4,6.0
94,12284,15034,vaccine,3846.2,6.0
95,9025,24933,vaccine,4671.5,6.0
96,7707,8394,vaccine,4340.2,6.0
97,13366,13454,vaccine,2807.9,6.0
98,9025,24943,vaccine,4844.9,6.0
99,6228,9025,vaccine,4880.5,6.0
100,13298,14202,vaccine,2868.5,6.0
